========================================
Strict level: xstrict
CPU core: 0
Started: 2026-07-25 18:46:59
========================================

=== main-classifier | strict=xstrict ===
[PASS][porn] hentai | got=Pornography
[FAIL][porn] Community guidelines page | got=Unknown
[PASS][porn] porn | got=Pornography
[PASS][porn] Firefox - XNXX | got=Pornography
[FAIL][porn] Recommended for you | got=Unknown
[PASS][porn] Opera GX - anime adult library | got=Pornography
[PASS][porn] cumshot | got=Pornography
[FAIL][porn] What would it be like if @Maplestar_Art was dubbed in Brazilian Portuguese? / Maplestar’s Nobara × Yuji Hentai Jujutsu Kaisen | got=Game
[PASS][porn] I come inside the tasty shell of Nobara Kugisaki | got=Pornography
[FAIL][porn] Video player fullscreen | got=Game
[FAIL][porn] Creator media vault | got=Unknown
[PASS][porn] doujin | got=Pornography
[PASS][porn] NHentai | got=Pornography
[FAIL][porn] Nobara X Maki(Futa) Movie! | got=Unknown
[PASS][porn] Nobara is looking for Sukuna's thickest finger https://2lllii.wixsite.com/2lil/6 | got=Pornography
[FAIL][porn] Full version online | got=Game
[FAIL][porn] Media cache rebuild | got=Unknown
[FAIL][porn] Profile settings privacy | got=Unknown
[PASS][gore] Neurosurgery Trauma Conference | got=Gore
[PASS][gore] 4chan /b/ - NSFL thread | got=Gore
[FAIL][gore] p0stm0rtem examinatlon | got=Unknown
[PASS][gore] "fatal accident CCTV" | got=Gore
[PASS][gore] Autopsy Footage | got=Gore
[FAIL][gore] w4r c0mbat f00tage | got=Game
[PASS][gore] Medical Trauma Archive | got=Gore
[PASS][gore] Animal Attack Incident Report | got=Gore
[PASS][gore] gr4ph1c v10lence | got=Gore
[FAIL][gore] Police Critical Incident Review | got=Unknown
[FAIL][gore] graphic c0mbat archive | got=Game
[PASS][gore] Documenting Reality - ISIS Execution Video Thread - Brave | got=Gore
[PASS][gore] Google Chrome - "best gore site" | got=Gore
[PASS][gore] Archive.org - Historical Combat Footage | got=Gore
[PASS][gore] Reddit - r/NSFL | got=Gore
[PASS][gore] Orthopedic Trauma Images | got=Gore
[FAIL][gore] Shipwreck Recovery Documentary | got=Unknown
[PASS][gore] Wildlife Ranger Incident Archive | got=Gore
[PASS][gore] aut0psy rep0rt | got=Gore
[FAIL][gore] Emergency Medical Imaging | got=Unknown
[FAIL][gore] MedicalTraumaDataset_v3 | got=Unknown
[PASS][gore] Paramedic Trauma Case Library | got=Gore
[FAIL][gore] Disaster Victim Identification | got=Unknown
[PASS][gore] Mining Accident Investigation | got=Gore
[PASS][gore] Railway Fatality Investigation | got=Gore
[PASS][gore] Emergency Surgery Recording | got=Gore
[PASS][gore] Cartel Execution Video | got=Gore
[PASS][gore] Cold Case Evidence Archive | got=Gore
[PASS][gore] Explosion Aftermath Documentation | got=Gore
[FAIL][gore] bl00dstain analysls | got=Pornography
[PASS][gore] qraphic v1olence compiIation | got=Gore
[PASS][gore] Military Archive - Graphic Collection | got=Gore
[PASS][gore] Animal Attack (Graphic) | got=Gore
[PASS][gore] Electrical Accident Investigation | got=Gore
[PASS][gore] VLC media player - [Gore] Cartel_Execution_Beheading.mkv | got=Gore
[PASS][gore] Raw Battlefield Casualties | got=Gore
[PASS][gore] WatchPeopleDie Archive | got=Gore
[PASS][gore] War Combat Footage (Graphic) | got=Gore
[FAIL][gore] Chrome - historical execution methods documentary | got=Unknown
[FAIL][gore] Pathology Gross Specimen Review | got=Unknown
[PASS][gore] ISIS Execution Video | got=Gore
[FAIL][gore] "crime scene photos uncensored" | got=Pornography
[PASS][gore] Combat Archive 4K Restoration | got=Gore
[PASS][gore] Construction Accident Archive | got=Gore
[FAIL][gore] Dashcam Fatal Collision | got=Unknown
[FAIL][gore] Highway Multi-Vehicle Collision | got=Unknown
[FAIL][gore] Trauma ICU Case Presentation | got=Unknown
[FAIL][gore] CriticalIncidentReview.pptx | got=Unknown
[FAIL][gore] batt1efield casua1ties | got=Pornography
[FAIL][gore] Natural Disaster Casualty Report | got=Game
[PASS][gore] Evidence_Photos_Case128 | got=Gore
[FAIL][gore] Critical Care Grand Rounds | got=Game
[PASS][gore] Train Derailment Investigation | got=Gore
[FAIL][gore] Bridge Collapse Investigation | got=Unknown
[PASS][gore] Brave - severe workplace accident report | got=Gore
[PASS][gore] Wildfire Fatal Incident Review | got=Gore
[PASS][gore] gr@phic violence | got=Gore
[PASS][gore] Disaster Response Training Video | got=Gore
[FAIL][gore] CSI Evidence Photography | got=Pornography
[FAIL][gore] Emergency Room Case Review | got=Unknown
[PASS][gore] Fatal Workplace Accident | got=Gore
[PASS][gore] Beheading Compilation | got=Gore
[PASS][gore] "bodycam shooting footage" | got=Gore
[FAIL][gore] Coroner Training Materials | got=Unknown
[PASS][gore] Telegram - gore archive | got=Gore
[PASS][gore] c@rtel execution | got=Gore
[PASS][gore] "autopsy footage" | got=Gore
[PASS][gore] CrimeScene_Photos_Archive.rar | got=Gore
[PASS][gore] crazyshit.com/cnt/medias/death-match-gone-wrong | got=Gore
[PASS][gore] Officer Bodycam Incident Review | got=Gore
[PASS][gore] beheadlng vldeo | got=Gore
[FAIL][gore] Historical War Photography Collection | got=Pornography
[FAIL][gore] Factory Explosion Investigation | got=Unknown
[PASS][gore] Battlefield Recovery Operations | got=Gore
[PASS][gore] Aviation Disaster Documentary | got=Gore
[PASS][gore] Military Trauma Reference | got=Gore
[FAIL][gore] Avalanche Recovery Operations | got=Game
[PASS][gore] cr1me sc3ne archive | got=Gore
[FAIL][gore] Urban Warfare Archive | got=Game
[PASS][gore] Chemical Plant Accident Report | got=Gore
[PASS][gore] Brave - graphic accident compilation | got=Gore
[FAIL][gore] Forensic Medicine Image Atlas | got=Unknown
[FAIL][gore] Drone Strike Assessment Archive | got=Game
[FAIL][gore] Trauma Center CCTV Review | got=Unknown
[PASS][gore] Tsunami Recovery Archive | got=Gore
[PASS][gore] cartet executlon | got=Gore
[PASS][gore] "raw battlefield casualties" | got=Gore
[FAIL][gore] Hospital Trauma Conference | got=Unknown
[PASS][gore] fataI acc1dent rep0rt | got=Gore
[FAIL][gore] Postmortem Examination Tutorial | got=Unknown
[FAIL][gore] Disaster Medicine Workshop | got=Unknown
[PASS][gore] Graphic Emergency Response Training | got=Gore
[FAIL][gore] Radiology Trauma Conference | got=Unknown
[PASS][gore] Massive Hemorrhage Management | got=Gore
[PASS][gore] beh3ading | got=Gore
[PASS][gore] Heavy Machinery Accident Review | got=Gore
[FAIL][gore] Aircraft Crash Investigation Board | got=Game
[PASS][gore] Autopsy_Image_Set_042.zip | got=Gore
[FAIL][gore] FatalCollision_1080p.mp4 | got=Unknown
[PASS][gore] LiveLeak Archive - Graphic Content | got=Gore
[PASS][unknown] Test case input: 0 | got=Unknown
[PASS][unknown] Word - Luan_van_tot_nghiep_final.docx | got=Unknown
[PASS][unknown] vscode | got=Unknown
[PASS][unknown] Google Docs - bai_dich_truc_tuyen | got=Unknown
[PASS][unknown] Clang | got=Unknown
[FAIL][unknown] Inkscape - Make selected nodes smooth | got=Game
[FAIL][unknown] Inkscape - Redo | got=Game
[FAIL][unknown] ValueError: could not convert string to float | got=Game
[PASS][unknown] Krita - Opened reference image | got=Unknown
[PASS][unknown] File Copy - DCIM/Camera/IMG_20260722_081433.jpg -> Desktop/Bai7 | got=Unknown
[PASS][unknown] Clipboard: IMG_20260722_081433.jpg | got=Unknown
[PASS][unknown] File Save - doi_giay_thanh_thoi_gian.py | got=Unknown
[FAIL][unknown] Inkscape - Save a Copy | got=Game
[PASS][unknown] Window subsystem for linux | got=Unknown
[PASS][unknown] Clipboard Image MIME - image/png | got=Unknown
[FAIL][unknown] Inkscape - New from Template | got=Game
[FAIL][unknown] Inkscape - Path Division | got=Game
[PASS][unknown] Excel - Bang_luong_nhan_vien_2026.xlsx | got=Unknown
[FAIL][unknown] Clipboard - translated paragraph | got=Pornography
[PASS][unknown] Browser history - educational resource opened | got=Unknown
[PASS][unknown] Ctrl+A Ctrl+C detected in Writer | got=Unknown
[PASS][unknown] Google Translate - English selected | got=Unknown
[PASS][unknown] Adobe Acrobat Reader - lesson_document.pdf | got=Unknown
[PASS][unknown] Code typed: s = input("Nhập dữ liệu: ") | got=Unknown
[PASS][unknown] Telegram Desktop - Uploaded classroom image | got=Unknown
[FAIL][unknown] Inkscape - Draw Freehand Lines | got=Game
[FAIL][unknown] Inkscape - Rectangle and Square tool | got=Game
[PASS][unknown] Eye of GNOME - anh_thiet_bi_so.png | got=Unknown
[FAIL][unknown] Inkscape - Guideline dragged from ruler | got=Game
[PASS][unknown] Code typed: print("Thuộc đoạn") | got=Unknown
[PASS][unknown] Program output grid - 10 rows x 10 columns | got=Unknown
[PASS][unknown] Excel - Danh_sach_hoc_sinh_khoi_8.xlsx | got=Unknown
[FAIL][unknown] Inkscape - Pick Colors from Image | got=Game
[FAIL][unknown] Inkscape - Fill and Stroke dialog | got=Game
[PASS][unknown] Cốc Cốc - Google Dịch | got=Unknown
[PASS][unknown] Input language changed - English | got=Unknown
[FAIL][unknown] Inkscape - Ungroup selected objects | got=Game
[PASS][unknown] Browser tab - Bài học mạng máy tính | got=Unknown
[PASS][unknown] K12Online - Nộp bài thực hành | got=Unknown
[PASS][unknown] Quick Share - Transfer completed | got=Unknown
[PASS][unknown] a | got=Unknown
[PASS][unknown] LibreOffice Writer - translated_notes.odt | got=Unknown
[FAIL][unknown] Inkscape - flag_united_kingdom.svg | got=Game
[FAIL][unknown] DeepL - Vietnamese to English | got=Pornography
[PASS][unknown] Python Shell input: print("Xin chào lớp 10") | got=Unknown
[FAIL][unknown] Inkscape - Path Union | got=Game
[FAIL][unknown] Inkscape - Delete selected nodes | got=Game
[FAIL][unknown] Inkscape - Align and Distribute | got=Game
[PASS][unknown] Python output: 2.3333333333333335 | got=Unknown
[PASS][unknown] Clipboard: def gcd(a, b): | got=Unknown
[PASS][unknown] Traceback - bai29_loi.py line 12 | got=Unknown
[PASS][unknown] Program rerun - validation passed | got=Unknown
[PASS][unknown] SyntaxError: invalid decimal literal | got=Unknown
[FAIL][unknown] Inkscape - Text tool active | got=Game
[FAIL][unknown] Inkscape - unsaved changes detected | got=Game
[PASS][unknown] Video player - Lesson paused | got=Unknown
[FAIL][unknown] Inkscape - Stars and Polygons tool | got=Game
[PASS][unknown] Google Chrome - translate.google.com | got=Unknown
[FAIL][unknown] Inkscape - Raise selection | got=Game
[FAIL][unknown] Inkscape - Insert Nodes | got=Game
[PASS][unknown] tcc | got=Unknown
[PASS][unknown] Audio player - Pronunciation replayed | got=Unknown
[FAIL][unknown] Inkscape - Baseline shift changed | got=Game
[PASS][unknown] IndexError: list index out of range | got=Unknown
[PASS][unknown] Microsoft Teams - Class assignment attachment | got=Unknown
[PASS][unknown] Test case input: 1 | got=Unknown
[PASS][unknown] Code typed: print(i, end=" ") | got=Unknown
[PASS][unknown] chrome - cac he dieu hanh pho bien va hinh anh | got=Unknown
[PASS][unknown] Word - Giao_an_tin_hoc_6.docx | got=Unknown
[PASS][unknown] OnlyOffice Document Editor - tai_lieu_hoc_tap.docx | got=Unknown
[FAIL][unknown] Inkscape - Gradient stop color changed | got=Game
[PASS][unknown] Video playback started - igiaoduc.vn | got=Unknown
[FAIL][unknown] Inkscape - Path Division | got=Game
[PASS][unknown] Expected: yêu cầu nhập lại | got=Unknown
[PASS][unknown] Clipboard pasted into code editor | got=Unknown
[PASS][unknown] Microsoft Edge - Bing Translator | got=Unknown
[PASS][unknown] Program run with stdin: 12 | got=Unknown
[FAIL][unknown] Inkscape - Stroke to Path | got=Game
[PASS][unknown] Windows Explorer - Portable Device\DCIM | got=Unknown
[PASS][unknown] Program output: 1 ngày 3 giờ 46 phút 40 giây | got=Unknown
[PASS][unknown] PDF Viewer - bai_doc_tieng_anh.pdf | got=Unknown
[PASS][unknown] Program output: Không thuộc đoạn | got=Unknown
[PASS][unknown] File properties - JPEG image 1920x1080 | got=Unknown
[PASS][unknown] Code patched - add while x <= 0 | got=Unknown
[PASS][unknown] Code typed: for d in range(2, int(n**0.5) + 1): | got=Unknown
[PASS][unknown] Move file - Downloads to Documents/TinHoc10 | got=Unknown
[PASS][unknown] Bluetooth File Transfer - Receiving image | got=Unknown
[FAIL][unknown] Inkscape - Select and Transform Objects | got=Game
[PASS][unknown] Debugger step over - variable n = 7 | got=Unknown
[PASS][unknown] Code typed: x = x + 5 | got=Unknown
[FAIL][unknown] Inkscape - Path Intersection | got=Game
[FAIL][unknown] Inkscape - Duplicate object Ctrl+D | got=Game
[PASS][unknown] Python stdin: 42 | got=Unknown
[PASS][unknown] Program output: 1 2 3 4 5 6 7 8 9 10 | got=Unknown
[PASS][unknown] Code typed: i += 2 | got=Unknown
[PASS][unknown] Google Search - cách tải tài liệu lên Google Drive | got=Unknown
[PASS][unknown] Python stdin: HocSinh_A | got=Unknown
[PASS][unknown] Document Viewer - Text selection active | got=Unknown
[PASS][unknown] translate.google.com/?sl=vi&tl=en | got=Unknown
[FAIL][unknown] Video paused at 00:04:18 | got=Pornography

Summary
Total: 400 | Passed: 287 | Failed: 113
 game: 100/100 passed, 0 failed
 porn: 54/100 passed, 46 failed
 gore: 64/100 passed, 36 failed
unknown: 69/100 passed, 31 failed
DONE 231.58267831802368

========================================
Finished: 2026-07-25 18:50:51
Exit code: 0
========================================
