========================================
Strict level: xstrict
CPU core: 0
Started: 2026-07-25 14:38:20
========================================

=== main-classifier | strict=xstrict ===
[FAIL][game] Backup Scheduler | got=Unknown
[FAIL][game] Process Enumeration | got=Gore
[FAIL][game] Broadcast Service | got=Unknown
[FAIL][game] vgtray.exe | got=Unknown
[PASS][game] League of Legends | got=Game
[FAIL][game] itch.io | got=Unknown
[FAIL][game] Vulkan Pipeline Cache | got=Unknown
[FAIL][game] Runtime Diagnostics | got=Unknown
[FAIL][game] Discord Rich Presence | got=Unknown
[FAIL][game] Plugin Manager | got=Unknown
[FAIL][game] OBS Capture | got=Unknown
[PASS][game] Roblox AppPlayer - Blox Fruits | got=Game
[FAIL][game] Intel Graphics Shader Cache | got=Gore
[FAIL][game] Integrity Verification | got=Unknown
[FAIL][game] Settings Migration | got=Gore
[FAIL][game] Frame Generation Monitor | got=Gore
[PASS][game] Steam Web Helper | got=Game
[FAIL][game] DVR Service | got=Unknown
[FAIL][game] DualSense Wireless Controller | got=Unknown
[FAIL][game] NVIDIA Highlights | got=Unknown
[FAIL][game] PresentMon Capture | got=Unknown
[FAIL][game] Discord Invite | got=Unknown
[FAIL][game] Save Synchronization | got=Unknown
[PASS][game] Minecraft Launcher - Minecraft: Java Edition | got=Game
[FAIL][game] Activity Timeline | got=Unknown
[FAIL][game] GPU Performance HUD | got=Unknown
[FAIL][game] Clip Recorder | got=Unknown
[FAIL][game] Update Scheduler | got=Unknown
[FAIL][game] Mod Loader | got=Unknown
[PASS][game] Xbox App - Cloud Gaming - Forza Horizon 5 | got=Game
[FAIL][game] Installation Manager | got=Unknown
[FAIL][game] Repair Utility | got=Unknown
[FAIL][game] Controller Calibration | got=Unknown
[PASS][game] Epic Games Launcher - Grand Theft Auto V | got=Game
[PASS][game] VALORANT (Production-X64-Release) | got=Game
[PASS][game] Epic Store URL | got=Game
[PASS][game] Steam - Rust | got=Game
[FAIL][game] Virtual Gamepad Device | got=Unknown
[FAIL][game] vgc Service | got=Unknown
[FAIL][game] OBS Window Capture | got=Unknown
[FAIL][game] Riot Vanguard Service | got=Unknown
[PASS][game] Warframe | got=Game
[FAIL][game] NVIDIA Shader Cache | got=Unknown
[FAIL][game] Discord Overlay | got=Unknown
[PASS][game] Steam Crash Handler | got=Game
[PASS][game] Steam - Dota 2 | got=Game
[PASS][game] Steam Client Bootstrapper | got=Game
[PASS][game] Streaming Encoder | got=Game
[PASS][game] Bluestacks 5 - Liên Quân Mobile (Garena) | got=Game
[FAIL][game] BattlEye Service | got=Unknown
[FAIL][game] Overlay Service | got=Unknown
[FAIL][game] AMD Shader Cache | got=Unknown
[PASS][game] Steam - Black Myth: Wukong | got=Game
[FAIL][game] Controller Mapper | got=Unknown
[FAIL][game] Configuration Editor | got=Unknown
[FAIL][porn] CDN asset delivery | got=Unknown
[FAIL][porn] Mirror site online | got=Gore
[FAIL][porn] Discord - age restricted media | got=Unknown
[FAIL][porn] Activity log exported | got=Unknown
[PASS][porn] uncensored JAV | got=Pornography
[FAIL][porn] History - viewed items | got=Unknown
[PASS][porn] Browser - premium membership page | got=Pornography
[FAIL][porn] Password reset request | got=Unknown
[FAIL][porn] Security alert login | got=Unknown
[PASS][porn] HD uncensored release | got=Pornography
[PASS][porn] adult comic | got=Pornography
[FAIL][porn] Fansly | got=Unknown
[FAIL][porn] Media library sync | got=Unknown
[FAIL][porn] Desktop app login | got=Unknown
[FAIL][porn] MyFreeCams | got=Game
[PASS][porn] Rule 34 | got=Pornography
[PASS][porn] xxx | got=Pornography
[FAIL][porn] Mobile sync enabled | got=Unknown
[FAIL][porn] Reality Kings | got=Unknown
[PASS][porn] creampie | got=Pornography
[PASS][porn] Google Search: phim s.e.x m.ớ.i n.h.ấ.t | got=Pornography
[FAIL][porn] Media cache rebuild | got=Unknown
[FAIL][porn] Reddit - r/gonewild | got=Gore
[FAIL][porn] Playlist - saved videos | got=Gore
[FAIL][porn] Behind the scenes | got=Gore
[FAIL][porn] Bookmarks - saved creators | got=Unknown
[PASS][porn] NHentai | got=Pornography
[FAIL][porn] Continue watching queue | got=Game
[PASS][porn] Cốc Cốc - xem phim xex ko che thuyet minh | got=Pornography
[FAIL][porn] subscription platform | got=Unknown
[FAIL][porn] Profile settings privacy | got=Unknown
[FAIL][porn] Creator announcement post | got=Unknown
[FAIL][porn] BangBros | got=Unknown
[PASS][porn] X.com: @hentai_art_gallery / X | got=Pornography
[FAIL][porn] Popular creator ranking | got=Game
[FAIL][porn] Email verification pending | got=Unknown
[PASS][porn] Discord - nsfw | got=Pornography
[PASS][porn] premium creator | got=Pornography
[FAIL][porn] Inbox - creator messages | got=Unknown
[PASS][porn] Premium creator dashboard | got=Pornography
[FAIL][porn] Discord - adult creator server | got=Game
[FAIL][porn] Volume 05 extras | got=Unknown
[FAIL][porn] Streaming session active | got=Game
[PASS][porn] Premium access granted | got=Pornography
[FAIL][porn] sex video | got=Gore
[FAIL][porn] creator archive | got=Gore
[FAIL][porn] Episode collection complete | got=Unknown
[FAIL][porn] Age verification required | got=Unknown
[FAIL][porn] MILF Hunter | got=Unknown
[FAIL][porn] latest uploads | got=Unknown
[FAIL][porn] Brave - mature comic archive | got=Gore
[FAIL][porn] adult video | got=Gore
[FAIL][porn] New device detected | got=Unknown
[FAIL][porn] Extended director cut | got=Unknown
[FAIL][porn] Private livestream session | got=Game
[PASS][porn] Trending premium creators | got=Pornography
[FAIL][porn] 18+ | got=Unknown
[PASS][porn] cumshot | got=Pornography
[PASS][porn] Anime adult illustration gallery | got=Pornography
[PASS][porn] Chrome - HD mature clips online | got=Pornography
[FAIL][porn] doujin | got=Unknown
[FAIL][porn] Cloud synchronization complete | got=Unknown
[FAIL][porn] bukkake | got=Unknown
[PASS][porn] Brazzers | got=Pornography
[FAIL][porn] Latest weekly uploads | got=Game
[PASS][porn] Digital Playground | got=Pornography
[FAIL][porn] Video player fullscreen | got=Game
[PASS][porn] Firefox - XNXX | got=Pornography
[FAIL][porn] Recently added collection | got=Unknown
[FAIL][porn] Billing history page | got=Unknown
[PASS][porn] Telegram - private creator updates | got=Pornography
[PASS][porn] Opera GX - anime adult library | got=Pornography
[FAIL][porn] OnlyFans | got=Unknown
[FAIL][porn] Suggested exclusive creators | got=Unknown
[PASS][porn] exclusive gallery | got=Pornography
[PASS][porn] Opera GX - YouPorn | got=Pornography
[PASS][porn] javhd.net/video/uncensored-leak-asian-student | got=Pornography
[FAIL][porn] Browser - exclusive subscriber content | got=Unknown
[FAIL][porn] Animated mature artwork archive | got=Gore
[FAIL][porn] Cloud playback history | got=Unknown
[FAIL][porn] X - adult illustration account | got=Unknown
[FAIL][porn] Continue browsing archive | got=Unknown
[FAIL][porn] VIP media archive | got=Gore
[FAIL][porn] Recently viewed media | got=Unknown
[PASS][porn] Brave browser - premium adult portal | got=Pornography
[PASS][porn] hentai | got=Pornography
[FAIL][porn] Playback error retry | got=Unknown
[FAIL][porn] Remember this device | got=Unknown
[FAIL][porn] Safari - exclusive creator platform | got=Unknown
[PASS][porn] Firefox - uncensored asian video collection | got=Pornography
[FAIL][porn] Season archive updated | got=Gore
[FAIL][porn] Bonus scene pack | got=Game
[PASS][porn] Rule34 | got=Pornography
[PASS][porn] Telegram - VIP 18+ media channel | got=Pornography
[PASS][porn] Hentai Haven | got=Pornography
[FAIL][porn] Video buffering 67% | got=Gore
[FAIL][porn] Recommended mature content | got=Unknown
[FAIL][porn] Google Search: adult live camera site | got=Unknown
[PASS][porn] Google Chrome - Pornhub | got=Pornography
[FAIL][porn] pr0n | got=Unknown
[PASS][gore] LiveLeak Archive - Graphic Content | got=Gore
[PASS][gore] Mining Accident Investigation | got=Gore
[PASS][gore] Autopsy Case Discussion | got=Gore
[PASS][gore] bestg0re | got=Gore
[FAIL][gore] Mountain Rescue Fatality Report | got=Unknown
[PASS][gore] Emergency Medicine Procedure Archive | got=Gore
[PASS][gore] bl00d & g0re | got=Gore
[PASS][gore] Animal Attack Incident Report | got=Gore
[FAIL][gore] Natural Disaster Casualty Report | got=Game
[FAIL][gore] graphic c0mbat archive | got=Game
[PASS][gore] Bodycam Shooting Footage | got=Gore
[FAIL][gore] Forensics_Lecture_Slides | got=Unknown
[PASS][gore] aut0psy rep0rt | got=Gore
[PASS][gore] Cave Rescue Incident Archive | got=Gore
[FAIL][gore] Medical Examiner Conference | got=Unknown
[FAIL][gore] Industrial Safety Failure Analysis | got=Unknown
[PASS][gore] "fatal accident CCTV" | got=Gore
[PASS][gore] Discord - gore-links | got=Gore
[FAIL][gore] Emergency Medical Imaging | got=Unknown
[PASS][gore] Military Archive - Graphic Collection | got=Gore
[FAIL][gore] Drone Strike Assessment Archive | got=Unknown
[PASS][gore] b3st_g0r3 | got=Gore
[PASS][gore] Wildfire Fatal Incident Review | got=Gore
[PASS][gore] Graphic Accident Compilation | got=Gore
[FAIL][gore] Aircraft Crash Investigation Board | got=Game
[PASS][gore] Homicide Investigation Seminar | got=Gore
[PASS][gore] cartet executlon | got=Gore
[PASS][gore] Reddit - NSFL Discussion | got=Gore
[PASS][gore] Orthopedic Trauma Images | got=Gore
[PASS][gore] Combat Archive 4K Restoration | got=Gore
[PASS][gore] "bodycam shooting footage" | got=Gore
[FAIL][gore] Historical War Photography Collection | got=Pornography
[FAIL][gore] Factory Explosion Investigation | got=Unknown
[PASS][gore] Chemical Plant Accident Report | got=Gore
[FAIL][gore] Police Critical Incident Review | got=Unknown
[PASS][gore] WatchPeopleDie Archive | got=Gore
[PASS][gore] crazyshit.com/cnt/medias/death-match-gone-wrong | got=Gore
[PASS][gore] Firefox - disaster archive discussion | got=Gore
[FAIL][gore] CSI Evidence Photography | got=Pornography
[FAIL][gore] Surgical Operation (Uncensored) | got=Pornography
[FAIL][gore] Critical Care Grand Rounds | got=Game
[PASS][gore] Graphic Accident Compilati0n | got=Gore
[PASS][gore] forens1c path0logy | got=Gore
[PASS][gore] "autopsy footage" | got=Gore
[PASS][gore] Aviation Disaster Documentary | got=Gore
[FAIL][gore] Emergency_Response_Training.mp4 | got=Unknown
[PASS][gore] VLC media player - [Gore] Cartel_Execution_Beheading.mkv | got=Gore
[PASS][gore] fataI acc1dent rep0rt | got=Gore
[PASS][gore] Medical Trauma Archive | got=Gore
[FAIL][gore] Railway Fatality Investigation | got=Unknown
[PASS][gore] Emergency Surgery Recording | got=Gore
[PASS][gore] Landmine Casualty Report | got=Gore
[FAIL][gore] Battle Damage Assessment Archive | got=Unknown
[FAIL][gore] CriticalIncidentReview.pptx | got=Unknown
[FAIL][gore] Forensic Pathology Lecture | got=Unknown
[PASS][gore] ISIS Execution Video | got=Gore
[PASS][gore] Trauma ICU Case Presentation | got=Gore
[PASS][gore] Heavy Machinery Accident Review | got=Gore
[PASS][gore] Fatal Fire Investigation | got=Gore
[PASS][gore] Autopsy Footage | got=Gore
[FAIL][gore] Trauma Center CCTV Review | got=Unknown
[PASS][gore] Brave - graphic accident compilation | got=Gore
[PASS][gore] beheadlng vldeo | got=Gore
[PASS][gore] g​ore            (zero-width character) | got=Gore
[FAIL][gore] Coroner Training Materials | got=Unknown
[PASS][gore] Chrome - historical execution methods documentary | got=Gore
[PASS][gore] Crime Scene Investigation Training | got=Gore
[FAIL][gore] batt1efield casua1ties | got=Unknown
[FAIL][gore] Edge - Search: uncensored disaster footage | got=Pornography
[PASS][gore] Train Accident (Graphic) | got=Gore
[PASS][gore] Animal Attack (Graphic) | got=Gore
[PASS][gore] Graphic Violence Compilation | got=Gore
[FAIL][gore] Disaster Medicine Workshop | got=Unknown
[PASS][gore] cr1me sc3ne archive | got=Gore
[PASS][gore] qraphic v1olence compiIation | got=Gore
[FAIL][gore] FatalCollision_1080p.mp4 | got=Unknown
[PASS][gore] beh3ading | got=Gore
[PASS][gore] LiveLeak Mirror - Industrial Accident Archive | got=Gore
[PASS][gore] traum4 c4se revlew | got=Gore
[PASS][gore] Mass Casualty Incident Training | got=Gore
[PASS][gore] Combat Medic Training Footage | got=Gore
[PASS][gore] Severe Burn Treatment Archive | got=Gore
[PASS][gore] Cartel Execution Video | got=Gore
[FAIL][gore] Battlefield_Recordings_Collection | got=Unknown
[PASS][gore] Battlefield Recovery Operations | got=Gore
[PASS][gore] Raw Battlefield Casualties | got=Gore
[PASS][gore] Archive.org - Historical Combat Footage | got=Gore
[FAIL][gore] "crime scene photos uncensored" | got=Pornography
[PASS][gore] gr4ph1c v10lence | got=Gore
[PASS][gore] Paramedic Trauma Case Library | got=Gore
[PASS][gore] Crime Scene Photos (Graphic) | got=Gore
[PASS][gore] Emergency Rescue Helicopter Footage | got=Gore
[FAIL][gore] Train Derailment Investigation | got=Unknown
[PASS][gore] Firefox - watchpeopledie reupload | got=Gore
[PASS][gore] Military Trauma Reference | got=Gore
[FAIL][gore] MedicalTraumaDataset_v3 | got=Unknown
[PASS][gore] War Archive - Frontline Casualties | got=Gore
[PASS][gore] c@rtel execution | got=Gore
[FAIL][gore] Shipwreck Recovery Documentary | got=Unknown
[FAIL][gore] Urban Warfare Archive | got=Game
[PASS][unknown] Google Maps - Tim duong di Vung Tau | got=Unknown
[FAIL][unknown] Inkscape - Lower selection | got=Gore
[PASS][unknown] Search query: ví dụ câu lệnh if else | got=Unknown
[PASS][unknown] Clipboard: Trí tuệ nhân tạo hỗ trợ học tập | got=Unknown
[PASS][unknown] Canvas Student - File submission | got=Unknown
[PASS][unknown] ][][''''''''''''''''] | got=Unknown
[PASS][unknown] Google Translate - Vietnamese selected | got=Unknown
[PASS][unknown] File Delete - Downloads/anh_thuc_hanh_02.jpg | got=Unknown
[PASS][unknown] Bing Translator - Swap languages | got=Unknown
[PASS][unknown] Inkscape - New document 1 | got=Unknown
[PASS][unknown] d | got=Unknown
[PASS][unknown] Inkscape - Path Difference | got=Unknown
[PASS][unknown] File Save - bai16_lenh_dau_tien.py | got=Unknown
[PASS][unknown] Files - Copying 4 photos to Documents | got=Unknown
[PASS][unknown] Test case input: 1 | got=Unknown
[PASS][unknown] Video player - Lesson paused | got=Unknown
[PASS][unknown] Browser tab - Bài giảng điện tử Tin học 10 | got=Unknown
[PASS][unknown] Inkscape - Baseline shift changed | got=Unknown
[PASS][unknown] NetSupport School - Teacher Console | got=Unknown
[PASS][unknown] KDE Connect - Send file to classroom PC | got=Unknown
[FAIL][unknown] Inkscape - Raise selection | got=Gore
[PASS][unknown] Test case input: 0 | got=Unknown
[PASS][unknown] Inkscape - Connector tool | got=Unknown
[PASS][unknown] Browser tab - Video bài học thiết bị số | got=Unknown
[PASS][unknown] Inkscape - Simplify Path | got=Unknown
[PASS][unknown] Excel - Bang_luong_nhan_vien_2026.xlsx | got=Unknown
[PASS][unknown] Moodle - Upload submission | got=Unknown
[PASS][unknown] LibreTranslate - Text translation | got=Unknown
[PASS][unknown] Copy operation - Pictures to USB Drive | got=Unknown
[PASS][unknown] Inkscape - Select and Transform Objects | got=Unknown
[PASS][unknown] Krita - Opened reference image | got=Unknown
[PASS][unknown] Inkscape - Align and Distribute dialog | got=Unknown
[FAIL][unknown] andrej-karpathy-skills/CLAUDE.md at main · multica-ai/andrej-karpathy-skills - Brave | got=Game
[PASS][unknown] Inkscape - Export PNG Image | got=Unknown
[PASS][unknown] Notion - Lich trình cong viec ca nhan | got=Unknown
[PASS][unknown] Inkscape - mouse_drawing.svg | got=Unknown
[PASS][unknown] Google Translate - Vietnamese to English | got=Unknown
[PASS][unknown] File modified - bai32_on_tap.py | got=Unknown
[PASS][unknown] Google Meet - File attachment opened | got=Unknown
[PASS][unknown] Microsoft Teams - Class assignment attachment | got=Unknown
[PASS][unknown] Inkscape - Transform dialog | got=Unknown
[PASS][unknown] Inkscape - Convert object to path | got=Unknown
[PASS][unknown] PowerPoint - Bai_giang_ba_chua_thac_ban.pptx | got=Unknown
[PASS][unknown] Inkscape - flag_united_kingdom.svg | got=Unknown
[PASS][unknown] Windows Photos - Viewing IMG_1048.jpeg | got=Unknown
[PASS][unknown] Code typed: ten = "Tin học" | got=Unknown
[PASS][unknown] Code typed: a = float(input("Nhập cạnh a: ")) | got=Unknown
[PASS][unknown] Inkscape - Mesh Gradient tool | got=Unknown
[PASS][unknown] Inkscape - Text tool active | got=Unknown
[PASS][unknown] File Save - bang_cuu_chuong.py | got=Unknown
[PASS][unknown] Edge - Bài giảng Tin học 10 | got=Unknown
[PASS][unknown] Upload successful - anh_bai7.jpg | got=Unknown
[PASS][unknown] Autosave complete - bai32_on_tap.py | got=Unknown
[PASS][unknown] Dolphin - mtp:/Internal shared storage/Pictures | got=Unknown
[PASS][unknown] Google Docs - bai_dich_truc_tuyen | got=Unknown
[PASS][unknown] Code typed: A.remove(7) | got=Unknown
[PASS][unknown] Shotwell - Importing photos from device | got=Unknown
[PASS][unknown] Search query: tài liệu học Python cơ bản PDF | got=Unknown
[PASS][unknown] WSL | got=Unknown
[PASS][unknown] Code typed: return values[::2], values[1::2] | got=Unknown
[PASS][unknown] File Save - kiem_tra_so_nguyen_to.py | got=Unknown
[PASS][unknown] Inkscape - unsaved changes detected | got=Unknown
[PASS][unknown] Code typed: while i <= 100: | got=Unknown
[FAIL][unknown] Inkscape - Rotate selection 90 degrees | got=Gore
[PASS][unknown] Code typed: if n % 2 == 0: | got=Unknown
[PASS][unknown] Inkscape - Duplicate selected objects | got=Unknown
[PASS][unknown] Inkscape - Letter spacing adjusted | got=Unknown
[PASS][unknown] Learning page active for 18 minutes | got=Unknown
[PASS][unknown] Samsung Gallery - School Practice Album | got=Unknown
[PASS][unknown] Program output: Không thuộc đoạn | got=Unknown
[PASS][unknown] Code typed: if year % 400 == 0 or year % 4 == 0 and year % 100 != 0: | got=Unknown
[PASS][unknown] Code typed: giay_con_lai = giay % 86400 | got=Unknown
[FAIL][unknown] Clipboard - translated paragraph | got=Pornography
[PASS][unknown] Dev-C++ - [Project1] main.cpp | got=Unknown
[PASS][unknown] Eye of GNOME - anh_thiet_bi_so.png | got=Unknown
[PASS][unknown] Inkscape - Path Intersection | got=Unknown
[PASS][unknown] GNOME Camera - Capture mode | got=Unknown
[PASS][unknown] Program output: Tổng số chẵn = 2550 | got=Unknown
[PASS][unknown] Gwenview - Previewing bai7_camera.jpg | got=Unknown
[PASS][unknown] Inkscape - Font Size 36 pt | got=Unknown
[PASS][unknown] Inkscape - Gradient stop color changed | got=Unknown
[PASS][unknown] Actual: chương trình kết thúc | got=Unknown
[PASS][unknown] Image Viewer - Zoom 125 percent | got=Unknown
[PASS][unknown] IndentationError: expected an indented block | got=Unknown
[PASS][unknown] Image Viewer - Rotate clockwise | got=Unknown
[PASS][unknown] Program run - doi_giay_thanh_thoi_gian.py | got=Unknown
[PASS][unknown] TypeError: can only concatenate str to str | got=Unknown
[PASS][unknown] Evince - giao_trinh_tin_hoc.pdf | got=Unknown
[FAIL][unknown] Browser tab switched - Search results -> Online lesson | got=Game
[PASS][unknown] Python stdin: HocSinh_A | got=Unknown
[PASS][unknown] Inkscape - Path Division | got=Unknown
[PASS][unknown] Inkscape - Object Properties | got=Unknown
[PASS][unknown] Program output: 720 | got=Unknown
[PASS][unknown] Code typed: tich *= i | got=Unknown
[PASS][unknown] Performance test - n=999983 | got=Unknown
[PASS][unknown] Google Translate - Detect language | got=Unknown
[PASS][unknown] Inkscape - Group selected objects | got=Unknown
[PASS][unknown] Inkscape - Ungroup selected objects | got=Unknown
[PASS][unknown] File properties - JPEG image 1920x1080 | got=Unknown
[PASS][unknown] Code typed: x = x + 5 | got=Unknown

Summary
Total: 400 | Passed: 235 | Failed: 165
 game: 39/100 passed, 61 failed
 porn: 34/100 passed, 66 failed
 gore: 68/100 passed, 32 failed
unknown: 94/100 passed, 6 failed
DONE 124.80628228187561

========================================
Finished: 2026-07-25 14:40:25
Exit code: 0
========================================
